Text;Size
faceeveryone;1
weighing;1
askew;1
wildjerk;1
downpour;1
crutchesharry;1
idiotdont;1
orwhy;1
vacuum;1
somesort;1
openthe;1
arrivednow;1
startfriday;1
baconcomb;1
littlewitch;1
spilled;1
becomerather;1
waterwhats;1
handnow;1
mybroomstick;1
allgathered;1
needin;1
rightfrom;1
rulebreaking;1
showthem;1
difficultas;1
toreturn;1
hatched;1
findthe;1
saidsnape;1
beforethe;1
fornot;1
themare;1
boygetting;1
introuble;1
christmashey;1
theirheadsoh;1
screechowls;1
thatafternoon;1
andheld;1
cheerfulindeed;1
stitches;1
lunchyou;1
vaultthat;1
girlwasnt;1
silenceprefects;1
harryaskedcant;1
thelook;1
handingsnape;1
deepest;1
politewhen;1
eyeswhen;1
gradually;1
bravo;1
milesbeneath;1
somefink;1
colorcoding;1
vainneverharry;1
allhalf;1
jokes;1
wordsgot;1
betray;1
lawns;1
noted;1
gryffindormalfoys;1
slippery;1
mefind;1
itsnot;1
snapein;1
flinched;1
dreamedabout;1
fouljordan;1
longpurple;1
bottomhe;1
withoutnoticing;1
kindor;1
slippers;1
ladypig;1
beraised;1
naturalive;1
wandpetrificus;1
linen;1
snoring;1
lookedup;1
pastaround;1
precisely;1
hedboughtfound;1
teacherssearch;1
whingingsurreythe;1
invisiblepeeves;1
sixtyfive;1
lyingunder;1
private;1
twooneboomthe;1
themwhat;1
tokeep;1
theirdormitory;1
buyall;1
thistells;1
heheardhermione;1
addressmr;1
loose;1
staggered;1
newspapers;1
shade;1
confusedfollow;1
drinkyes;1
quentin;1
minister;1
thatsecret;1
gonedumbledore;1
secretsa;1
thedoorpost;1
anxiouslyno;1
thework;1
yourcheek;1
spring;1
easyjourneyhe;1
locomotor;1
fling;1
nevilleappeared;1
straps;1
knewquirrell;1
instructions;1
theslytherins;1
voldemortturned;1
couldgo;1
hereally;1
murmuredtapping;1
caughtevery;1
leaptout;1
dudwhat;1
privateschool;1
ridiculous;1
stunt;1
chasin;1
hisporridgedouble;1
thinkingof;1
itbowed;1
stra;1
stung;1
thetoadless;1
lettertaking;1
secretly;1
stump;1
hagridcant;1
armsjust;1
shophe;1
themugglesyoure;1
slumpedagainst;1
anhour;1
reciting;1
hisback;1
notewe;1
worriedthe;1
shakeem;1
oddwhat;1
overyou;1
handi;1
funnyfeeling;1
unused;1
howls;1
andgangling;1
spleens;1
lifeministry;1
noiseand;1
thebranchesnah;1
dudleykins;1
nevertaught;1
oneharry;1
visitcharliewhen;1
biased;1
theirbacks;1
toput;1
asharp;1
ragged;1
victims;1
theirteeth;1
sleepily;1
awaiting;1
theschool;1
branch;1
handy;1
ignoring;1
handsgot;1
itseems;1
laythere;1
awful;1
sixtyfifth;1
silenceokay;1
carpets;1
catchharry;1
teawhile;1
slightest;1
boywho;1
merubbish;1
gravy;1
artsspell;1
watering;1
itlikes;1
cloaked;1
totheir;1
recentevents;1
andnobody;1
againwould;1
shopsselling;1
ifailed;1
withdumbledore;1
itmuttered;1
stareyeh;1
stairsso;1
arealways;1
onhalloween;1
thatcloak;1
youfred;1
mequirrell;1
sternly;1
heremembered;1
sipped;1
winter;1
theremembrall;1
somehowharry;1
thestreetpassersby;1
dreambut;1
forevercouldnt;1
seventeenthe;1
stonewallhigh;1
buyin;1
offtheir;1
doeswhy;1
visitors;1
fasterthan;1
unsettled;1
hisfourposter;1
thinner;1
twoa;1
thetroll;1
howstrangehe;1
chokedyes;1
dumbledoremight;1
twos;1
dontknow;1
onehow;1
lastnight;1
hangingout;1
maze;1
threshold;1
talkmalfay;1
existence;1
mrollivander;1
forsnapeand;1
insult;1
madeseveral;1
gaspeddudley;1
flamelthe;1
fastasleepare;1
jinx;1
allthat;1
juicy;1
seeanythin;1
hotly;1
knowanything;1
insisting;1
ofabout;1
heavyhe;1
seeso;1
smartlywith;1
pouch;1
minutesleft;1
tidiereating;1
reward;1
hetore;1
mysteriously;1
acheinside;1
oneswallowthey;1
ityesflushed;1
crowdwhile;1
hovering;1
boxesthat;1
himharry;1
alonedudley;1
theory;1
itcuriously;1
anotice;1
math;1
childin;1
ifit;1
growexactlyhagrid;1
convince;1
rickety;1
lumps;1
sterner;1
skulking;1
towardone;1
forlondon;1
hetook;1
pocketso;1
reckonthere;1
lightningpoor;1
bathrobeand;1
van;1
malkinsand;1
asyou;1
quirrelldrinking;1
wemight;1
floorharry;1
hadhardly;1
darkit;1
loss;1
whatre;1
didthe;1
outwell;1
hagridone;1
upsaid;1
yourselfa;1
himselfuse;1
mustknow;1
itsafe;1
disgust;1
largemarble;1
allthey;1
quidditchits;1
disagree;1
steadiedhimself;1
havenever;1
terriblepain;1
littlebunny;1
ifhe;1
groundsee;1
separated;1
starved;1
doorbehind;1
forestlook;1
knowasked;1
startedhanding;1
beardshouldnta;1
alleychapter;1
glitteringtheyre;1
orwell;1
norbertwheres;1
marbles;1
twig;1
gotpotter;1
thefilthy;1
librarythey;1
minutescrept;1
selfprotection;1
apple;1
amharry;1
bats;1
sweetsharry;1
magicpotterlook;1
thatit;1
knowhagrid;1
heusually;1
screamingdudley;1
stooping;1
masterchapter;1
thespotharry;1
ifyouknowwho;1
jumpbut;1
toneville;1
whizzing;1
secondyes;1
christmashas;1
glitteringim;1
thematter;1
crushed;1
smallwindow;1
christmasprofessor;1
hutontherockthe;1
seegot;1
maps;1
admitted;1
tooshe;1
threequarterschapter;1
speck;1
dursleysscuttled;1
mcgonagalldeputy;1
bark;1
thatoaf;1
harrycould;1
knowwhich;1
andcomplained;1
lasti;1
urgentlythe;1
againjust;1
beginners;1
begreat;1
fourlegged;1
andwas;1
nicolasflamelhermione;1
wouldyou;1
windmillyoure;1
frontlegs;1
foribidden;1
toohagrid;1
childhood;1
andstared;1
waswatchingperhaps;1
ofnothing;1
herecognized;1
worriedbut;1
gofirstwhat;1
uproar;1
saidgruffly;1
puttogether;1
examine;1
worlds;1
yourworld;1
aprefect;1
majorca;1
wanderingaround;1
horrorwhatve;1
earnmust;1
noidea;1
impatiently;1
rushedthrough;1
hocus;1
bodyare;1
seeif;1
cloakfolded;1
thegiant;1
delightare;1
asword;1
scatteringneedles;1
hewondered;1
theclass;1
harrysheart;1
lessthan;1
theirfirst;1
august;1
boxes;1
orless;1
newresolution;1
soundedlike;1
staredone;1
band;1
youget;1
aloneat;1
whatit;1
bang;1
twothe;1
seehe;1
comingdown;1
bank;1
happier;1
turningall;1
dudleythought;1
observed;1
excitedits;1
withoutquirrell;1
cure;1
oncemaple;1
commit;1
notlike;1
voiceyeh;1
inform;1
curl;1
malfoythe;1
boredom;1
buthermione;1
yourmothers;1
curioussorry;1
waking;1
harryslightning;1
due;1
dud;1
coursesomeone;1
pocketed;1
mindabout;1
rapidly;1
pleadedabsolutely;1
justinhufflepuffsometimes;1
thatsadrian;1
gregory;1
yearsaid;1
hardlylift;1
measuringbetween;1
palms;1
mounds;1
flydudley;1
yearsover;1
bathroomuncle;1
cinemas;1
stain;1
screamedwhat;1
happyno;1
necks;1
hermionestay;1
thingsthat;1
ravenclawif;1
peoplejostled;1
theirriders;1
waitin;1
cardand;1
wasso;1
tellwhether;1
justleft;1
shadowyclearing;1
expectany;1
nothingdudleys;1
windowits;1
bearing;1
wantedharry;1
aslong;1
argumentshe;1
boyhopped;1
tureens;1
strawberries;1
thatstones;1
expectedthe;1
awizards;1
bumped;1
flamelchapter;1
oaklook;1
towith;1
upstairsnowthe;1
byinstinct;1
crouched;1
tospiders;1
threes;1
harryleaned;1
dully;1
harrywondered;1
wetdota;1
cabbages;1
littlehissing;1
threei;1
thembut;1
itlay;1
cigarette;1
pavement;1
overheard;1
worldhagrid;1
trollron;1
everyoned;1
dwarf;1
brim;1
nurse;1
questionchapter;1
wandsare;1
droned;1
brokenany;1
equipmentterm;1
theiropinion;1
withchicken;1
catwatching;1
malkins;1
harrytried;1
mandy;1
isawarded;1
couldntdo;1
himtheyll;1
chipped;1
hishandcall;1
bullied;1
elementfollow;1
eyeand;1
readwrongly;1
yearsago;1
fivediagon;1
knowand;1
toadhagrid;1
sweaterover;1
curry;1
brew;1
thesandyhaired;1
badi;1
upa;1
knowron;1
floorsthey;1
feelingsitting;1
deadwith;1
mcgonagallyes;1
frayed;1
dearly;1
pitch;1
sirno;1
fuming;1
stale;1
needresti;1
whisperingvery;1
flamelbut;1
whatan;1
somewhereim;1
reared;1
gonewell;1
luminousballoons;1
readwhat;1
leglockercurse;1
mcgonagalli;1
ebony;1
soonharrythe;1
shoutis;1
wasmr;1
comeand;1
keyhole;1
noticingcome;1
grand;1
length;1
blinkingstupidly;1
relievedyou;1
redeyes;1
metbut;1
blinded;1
kickand;1
armwhat;1
company;1
enoughhuman;1
pound;1
worriedbad;1
paler;1
wasno;1
frownyou;1
allexcept;1
swaying;1
chamberthey;1
schoolfor;1
bred;1
thetallest;1
transfixed;1
scrabbling;1
thewalls;1
andgrounds;1
canttake;1
itexcuse;1
puzzlea;1
straw;1
romaniabut;1
thingjust;1
itpainfully;1
countercurses;1
stray;1
downthen;1
broomshed;1
midst;1
paraded;1
saidyoull;1
snufflingmrs;1
thoughtwas;1
dontsend;1
incovers;1
hefollowedthe;1
tonose;1
avideo;1
shoutin;1
din;1
andtidy;1
happiest;1
boyspotter;1
handkerchiefron;1
boarhound;1
andstone;1
bebreaking;1
quarter;1
noiseson;1
catsand;1
aboardit;1
ravenclaws;1
practicingsqueaked;1
ballooninside;1
ouchsomeone;1
delightedyou;1
stage;1
taught;1
somethingit;1
airdead;1
howeverwhat;1
atharrys;1
wafflinga;1
sleepiness;1
hogwartswith;1
thegame;1
wildbrilliant;1
theminto;1
sleepilyive;1
wordron;1
hekept;1
tobegin;1
aclassroom;1
rigid;1
shockfor;1
hotel;1
unlike;1
backgood;1
doornothing;1
grasp;1
toldhagrid;1
insidefor;1
interruptedby;1
acomputer;1
doorhow;1
bodies;1
fiftypence;1
openas;1
fastperhaps;1
pleaseyou;1
bodied;1
housechampionshiphardly;1
whileeveryone;1
shrillythats;1
fullygrown;1
theydheard;1
meddle;1
backhagrids;1
replacingharry;1
stacks;1
enoughi;1
terget;1
lemonand;1
wellknown;1
billowing;1
examining;1
barrieryes;1
pretendingshe;1
questionsjust;1
boywas;1
beits;1
hogwartsschool;1
whydont;1
areat;1
gaspedlily;1
wantyes;1
catwhich;1
thecountry;1
harryclinging;1
finda;1
ofridiculous;1
foreheadharry;1
further;1
build;1
countrywhywhy;1
stuckout;1
harrypotter;1
overtook;1
itcant;1
thatalmost;1
wardrobes;1
everydirection;1
openwith;1
suggestedreally;1
wantwhatever;1
harryfuriously;1
remindsme;1
ofthings;1
arethough;1
built;1
someclothes;1
betterthan;1
burnscharlies;1
townspulling;1
hinges;1
thenim;1
whodidnt;1
specimen;1
sixteen;1
shethought;1
thenit;1
guarded;1
colderhere;1
againhermiones;1
necksfive;1
tent;1
steakcant;1
scarletand;1
concentrating;1
tens;1
themwere;1
raisins;1
whiskery;1
nevillelongbottomsomeone;1
pastfluffyseeing;1
pierced;1
scattering;1
therehagrid;1
fried;1
twelvefoot;1
inyeah;1
cloakbehind;1
immortalthere;1
clothesswapping;1
theydgotten;1
avast;1
flattened;1
ofchoosing;1
thefireso;1
keeps;1
speeds;1
downoliver;1
excitedlywoods;1
celebrated;1
malfoysniff;1
asickening;1
stoked;1
speedy;1
headfirst;1
mecant;1
thefloor;1
outlines;1
otherwhich;1
ube;1
threethirty;1
fetch;1
askquestions;1
horrorstruck;1
stargazers;1
walled;1
furor;1
whenwe;1
pleasenothing;1
thingsfriendlytaking;1
morenervous;1
cameinim;1
youyou;1
performed;1
wasbusy;1
icystudents;1
greenhillsthere;1
voicestop;1
vernonwildlybut;1
fathersent;1
propped;1
motionless;1
twothis;1
fries;1
untilhe;1
themthe;1
needharry;1
savaging;1
walldo;1
nowonder;1
suddenlyas;1
elsewe;1
rightthat;1
wayback;1
niceto;1
truthi;1
coast;1
ronthese;1
insteadrons;1
instantlyback;1
listeningi;1
abouhogwarts;1
wentconfuse;1
boilingcant;1
weasleythe;1
believewhat;1
owlthanks;1
isppose;1
youhow;1
onhis;1
deathharry;1
youreinvisible;1
climb;1
candies;1
shehadnt;1
trousersa;1
stonewallhe;1
hedrew;1
ledgers;1
toescapeharry;1
wereclenchednow;1
hisknees;1
theirhands;1
snapegive;1
hagridsaid;1
anothers;1
himabout;1
youmalfoy;1
shore;1
frogmarched;1
woulddrop;1
keptthreatening;1
toothe;1
didnttrust;1
lifting;1
starry;1
lightningis;1
acourageous;1
hitch;1
nervouswhatever;1
wideno;1
anxiouslynothing;1
themwell;1
truewish;1
thosesilvery;1
theafternoon;1
percymust;1
mellow;1
greatharry;1
wolfing;1
robesharry;1
thumbs;1
oakfront;1
hogwartspppotter;1
pacing;1
oldelephant;1
somewherehows;1
decidewith;1
surprising;1
notlooking;1
producedoutstanding;1
madefor;1
galleon;1
whenmr;1
toldhim;1
whileharry;1
aboutsnapei;1
starts;1
lotload;1
yoursthief;1
punishing;1
paying;1
nomore;1
decorationhe;1
tofind;1
twentynine;1
mindcentaurs;1
ofus;1
cheersmadam;1
theclearing;1
smalldoor;1
hecalled;1
torture;1
hooting;1
mrsweasleyoh;1
quicklysony;1
teapothow;1
shove;1
outhagrid;1
replaced;1
librarian;1
upyouve;1
languages;1
occurred;1
stench;1
hoodlums;1
withhundreds;1
pleaseshould;1
voldemortron;1
thehead;1
reported;1
foreheadouch;1
doingbrilliant;1
attack;1
soconfusing;1
almosta;1
asharrys;1
hisplate;1
eachof;1
rebellionsthen;1
earhagrid;1
themuggle;1
meits;1
hagridgood;1
quitekeen;1
hismother;1
pointshermione;1
donconcern;1
iwouldn;1
sniggeredi;1
togethertypical;1
theirbathrobes;1
bedmerry;1
beforejust;1
hutthe;1
backharry;1
concern;1
youwrote;1
oncehalf;1
pity;1
heedof;1
castlethey;1
untidyscrawldear;1
ballhigh;1
firethere;1
neverwanted;1
reliving;1
directing;1
ofmy;1
thousandwhat;1
heputted;1
pineapple;1
anempty;1
lawlucky;1
shutit;1
strokethe;1
ofno;1
sayi;1
sosuddenly;1
andshouted;1
yearscoming;1
athagrids;1
imfamous;1
hallwhats;1
oncewhile;1
itisnt;1
fewernightmares;1
muscle;1
broomtightly;1
cowering;1
madedrills;1
forgivewhathe;1
jello;1
sittingprofessor;1
itsmoke;1
hhurry;1
wasbeing;1
andhagrid;1
anotherweve;1
feranything;1
imagelook;1
jobwhy;1
gloomylooking;1
totake;1
byspinner;1
hawk;1
placeand;1
lastharry;1
littleplastic;1
mounting;1
chappie;1
hechoked;1
whichcould;1
thethree;1
bothshe;1
whisperedgo;1
atalkingto;1
roomclosely;1
timei;1
including;1
sorrowfulvoice;1
circumstances;1
asdumbledores;1
reachedthe;1
overwhen;1
bookfrom;1
willnow;1
crinkled;1
boyquirrell;1
gown;1
nastygrin;1
birthdayit;1
tohold;1
rooting;1
histeeth;1
schoolerm;1
weregoing;1
hermlone;1
whenshe;1
ofit;1
creptacross;1
andcrept;1
warmer;1
suggestedthat;1
flutterdelighted;1
owla;1
hisway;1
wallssnape;1
smeltingsharry;1
hagridcalled;1
andi;1
flatlyjust;1
buckled;1
beunwrappedhelp;1
surname;1
squealed;1
tom;1
bothering;1
thesehe;1
woreglasses;1
shutting;1
toe;1
protection;1
couldntremember;1
outcould;1
thesmelting;1
tellwhen;1
thegryffindor;1
jigmalfoys;1
feelinguse;1
wasreturned;1
lastperson;1
vecome;1
roughlyshook;1
leasti;1
hatedexercise;1
tohagrid;1
protecting;1
freelucky;1
cabbageand;1
bootsthe;1
ofact;1
dormice;1
flop;1
shopshagrid;1
fiftyfoot;1
chilly;1
tripping;1
twoweeks;1
aboutlessons;1
duelharry;1
rightnowron;1
ofgigantic;1
gryffindorwill;1
creepy;1
schoolbooks;1
goon;1
theythought;1
livedsomething;1
hepulled;1
clubhermione;1
babblemust;1
redhaired;1
plotting;1
wascounting;1
bloke;1
ehnope;1
hadbarely;1
theyrenot;1
castlerun;1
root;1
hednever;1
thieves;1
couragei;1
awayif;1
slitheringout;1
flameshere;1
displeased;1
harp;1
chairswere;1
rope;1
obviouslyguarding;1
rightthey;1
sevenyears;1
itbefore;1
miseryand;1
inpossession;1
untilchristmasim;1
ofhumor;1
getbehind;1
endhermione;1
dumpy;1
fortunetelling;1
gargoyles;1
furioushe;1
rontold;1
ladyand;1
stonewell;1
eyesseize;1
georgewe;1
wallskeeping;1
chf;1
jetblack;1
marmaladeon;1
stilldetermined;1
tin;1
classtransfiguration;1
pigs;1
tie;1
goof;1
faithful;1
roni;1
earths;1
treethe;1
uprising;1
peevess;1
rona;1
gryffindorreally;1
wasacting;1
november;1
ofnight;1
moongringotts;1
rulesthis;1
adrian;1
information;1
thereright;1
y;1
onsomething;1
youought;1
creepers;1
entering;1
yetno;1
cantbreathehe;1
hams;1
thenight;1
m;1
crashcar;1
nastyas;1
overtaking;1
mydad;1
familieswhats;1
b;1
weirdharry;1
thecrate;1
nibble;1
snitchonce;1
neatfields;1
doorsinto;1
doorwhen;1
sightwelcome;1
selfish;1
snakeharry;1
pies;1
golf;1
pier;1
himneville;1
blond;1
thesmell;1
boogerflavored;1
alwaysdid;1
addedharry;1
dddont;1
rightperson;1
happenedwhen;1
lookedstunnedgive;1
allnecessary;1
bestuck;1
scoopoutside;1
ehpppotter;1
protective;1
dolphins;1
lungedknocking;1
aboutsnape;1
allchapter;1
ivewritten;1
willow;1
click;1
achair;1
scratch;1
require;1
becareful;1
andwonderingthey;1
wasoutofbounds;1
alwaysbeen;1
goit;1
stomachof;1
shrieking;1
wasntgoing;1
unknowngringotts;1
blanketthe;1
teh;1
thedursleysuncle;1
ted;1
guards;1
smashright;1
themiddle;1
fiercelyyehve;1
lookswith;1
crisply;1
tagscourse;1
seizedp;1
envelopeaddressed;1
hearnice;1
spilling;1
conjuredthem;1
